,id,DELIVERY_DATE,TYPE_OF_RESERVES,PRODUCT,ENERGY_PRICE_[EUR/MWh],ENERGY_PRICE_PAYMENT_DIRECTION,OFFERED_CAPACITY_[MW],ALLOCATED_CAPACITY_[MW],COUNTRY,NOTE
5880,47733944,2025-03-01,aFRR,NEG_007,36.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5881,47733945,2025-03-01,aFRR,NEG_007,36.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5882,47733946,2025-03-01,aFRR,NEG_007,36.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5883,47733947,2025-03-01,aFRR,NEG_007,36.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5884,47733948,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5885,47733949,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5886,47733950,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5887,47733951,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5888,47733952,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5889,47733953,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5890,47733954,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5891,47733955,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5892,47733956,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5893,47733957,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5894,47733958,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5895,47733959,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5896,47733960,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5897,47733961,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5898,47733962,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5899,47733963,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5900,47733964,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5901,47733965,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5902,47733966,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5903,47733967,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5904,47733968,2025-03-01,aFRR,NEG_007,198.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5905,47733969,2025-03-01,aFRR,NEG_007,1498.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5906,47733970,2025-03-01,aFRR,NEG_007,1498.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5907,47733971,2025-03-01,aFRR,NEG_007,91.34,PROVIDER_TO_GRID,1.0,1.0,DE,
5908,47733972,2025-03-01,aFRR,NEG_007,77.34,PROVIDER_TO_GRID,1.0,1.0,DE,
5909,47733973,2025-03-01,aFRR,NEG_007,54.34,PROVIDER_TO_GRID,1.0,1.0,DE,
5910,47733974,2025-03-01,aFRR,NEG_007,395.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5911,47733975,2025-03-01,aFRR,NEG_007,75.78,PROVIDER_TO_GRID,1.0,1.0,DE,
5912,47733976,2025-03-01,aFRR,NEG_007,75.76,PROVIDER_TO_GRID,1.0,1.0,DE,
5913,47733977,2025-03-01,aFRR,NEG_007,75.73,PROVIDER_TO_GRID,1.0,1.0,DE,
5914,47733978,2025-03-01,aFRR,NEG_007,75.72,PROVIDER_TO_GRID,1.0,1.0,DE,
5915,47733979,2025-03-01,aFRR,NEG_007,75.64,PROVIDER_TO_GRID,1.0,1.0,DE,
5916,47733980,2025-03-01,aFRR,NEG_007,75.63,PROVIDER_TO_GRID,1.0,1.0,DE,
5917,47733981,2025-03-01,aFRR,NEG_007,75.62,PROVIDER_TO_GRID,1.0,1.0,DE,
5918,47733982,2025-03-01,aFRR,NEG_007,75.61,PROVIDER_TO_GRID,1.0,1.0,DE,
5919,47733983,2025-03-01,aFRR,NEG_007,75.6,PROVIDER_TO_GRID,1.0,1.0,DE,
5920,47733984,2025-03-01,aFRR,NEG_007,75.56,PROVIDER_TO_GRID,1.0,1.0,DE,
5921,47733985,2025-03-01,aFRR,NEG_007,75.53,PROVIDER_TO_GRID,1.0,1.0,DE,
5922,47733986,2025-03-01,aFRR,NEG_007,75.52,PROVIDER_TO_GRID,1.0,1.0,DE,
5923,47733987,2025-03-01,aFRR,NEG_007,75.51,PROVIDER_TO_GRID,1.0,1.0,DE,
5924,47733988,2025-03-01,aFRR,NEG_007,75.5,PROVIDER_TO_GRID,1.0,1.0,DE,
5925,47733989,2025-03-01,aFRR,NEG_007,75.49,PROVIDER_TO_GRID,1.0,1.0,DE,
5926,47733990,2025-03-01,aFRR,NEG_007,75.44,PROVIDER_TO_GRID,1.0,1.0,DE,
5927,47733991,2025-03-01,aFRR,NEG_007,75.44,PROVIDER_TO_GRID,1.0,1.0,DE,
5928,47733992,2025-03-01,aFRR,NEG_007,75.4,PROVIDER_TO_GRID,1.0,1.0,DE,
5929,47733993,2025-03-01,aFRR,NEG_007,75.4,PROVIDER_TO_GRID,1.0,1.0,DE,
5930,47733994,2025-03-01,aFRR,NEG_007,75.38,PROVIDER_TO_GRID,1.0,1.0,DE,
5931,47733995,2025-03-01,aFRR,NEG_007,75.37,PROVIDER_TO_GRID,1.0,1.0,DE,
5932,47733996,2025-03-01,aFRR,NEG_007,75.36,PROVIDER_TO_GRID,1.0,1.0,DE,
5933,47733997,2025-03-01,aFRR,NEG_007,75.33,PROVIDER_TO_GRID,1.0,1.0,DE,
5934,47733998,2025-03-01,aFRR,NEG_007,6670.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5935,47733999,2025-03-01,aFRR,NEG_007,6845.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5936,47734000,2025-03-01,aFRR,NEG_007,7020.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5937,47734001,2025-03-01,aFRR,NEG_007,7195.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5938,47734002,2025-03-01,aFRR,NEG_007,7370.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5939,47734003,2025-03-01,aFRR,NEG_007,7545.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5940,47734004,2025-03-01,aFRR,NEG_007,7720.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5941,47734005,2025-03-01,aFRR,NEG_007,7895.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5942,47734006,2025-03-01,aFRR,NEG_007,75.08,PROVIDER_TO_GRID,1.0,1.0,DE,
5943,47734007,2025-03-01,aFRR,NEG_007,75.08,PROVIDER_TO_GRID,1.0,1.0,DE,
5944,47734008,2025-03-01,aFRR,NEG_007,75.07,PROVIDER_TO_GRID,1.0,1.0,DE,
5945,47734009,2025-03-01,aFRR,NEG_007,75.03,PROVIDER_TO_GRID,1.0,1.0,DE,
5946,47734010,2025-03-01,aFRR,NEG_007,75.02,PROVIDER_TO_GRID,1.0,1.0,DE,
5947,47734011,2025-03-01,aFRR,NEG_007,74.92,PROVIDER_TO_GRID,1.0,1.0,DE,
5948,47734012,2025-03-01,aFRR,NEG_007,71.13,PROVIDER_TO_GRID,1.0,1.0,DE,
5949,47734013,2025-03-01,aFRR,NEG_007,66.43,PROVIDER_TO_GRID,1.0,1.0,DE,
5950,47734014,2025-03-01,aFRR,NEG_007,65.9,PROVIDER_TO_GRID,1.0,1.0,DE,
5951,47734015,2025-03-01,aFRR,NEG_007,65.63,PROVIDER_TO_GRID,1.0,1.0,DE,
5952,47734016,2025-03-01,aFRR,NEG_007,64.88,PROVIDER_TO_GRID,1.0,1.0,DE,
5953,47734017,2025-03-01,aFRR,NEG_007,64.68,PROVIDER_TO_GRID,2.0,2.0,DE,
5954,47734018,2025-03-01,aFRR,NEG_007,62.91,PROVIDER_TO_GRID,1.0,1.0,DE,
5955,47734019,2025-03-01,aFRR,NEG_007,61.24,PROVIDER_TO_GRID,1.0,1.0,DE,
5956,47734020,2025-03-01,aFRR,NEG_007,61.19,PROVIDER_TO_GRID,1.0,1.0,DE,
5957,47734021,2025-03-01,aFRR,NEG_007,60.69,PROVIDER_TO_GRID,1.0,1.0,DE,
5958,47734022,2025-03-01,aFRR,NEG_007,60.4,PROVIDER_TO_GRID,1.0,1.0,DE,
5959,47734023,2025-03-01,aFRR,NEG_007,60.09,PROVIDER_TO_GRID,2.0,2.0,DE,
5960,47734024,2025-03-01,aFRR,NEG_007,59.9,PROVIDER_TO_GRID,1.0,1.0,DE,
5961,47734025,2025-03-01,aFRR,NEG_007,59.2,PROVIDER_TO_GRID,1.0,1.0,DE,
5962,47734026,2025-03-01,aFRR,NEG_007,59.2,PROVIDER_TO_GRID,1.0,1.0,DE,
5963,47734027,2025-03-01,aFRR,NEG_007,59.2,PROVIDER_TO_GRID,1.0,1.0,DE,
5964,47734028,2025-03-01,aFRR,NEG_007,1600.0,GRID_TO_PROVIDER,10.0,10.0,DE,
5965,47734029,2025-03-01,aFRR,NEG_007,1600.0,GRID_TO_PROVIDER,5.0,5.0,DE,
5966,47734030,2025-03-01,aFRR,NEG_007,1600.0,GRID_TO_PROVIDER,5.0,5.0,DE,
5967,47734031,2025-03-01,aFRR,NEG_007,200.0,GRID_TO_PROVIDER,70.0,70.0,DE,
5968,47734032,2025-03-01,aFRR,NEG_007,230.0,GRID_TO_PROVIDER,4.0,4.0,DE,
5969,47734033,2025-03-01,aFRR,NEG_007,300.0,GRID_TO_PROVIDER,41.0,41.0,DE,
5970,47734034,2025-03-01,aFRR,NEG_007,430.0,GRID_TO_PROVIDER,40.0,40.0,DE,
5971,47734035,2025-03-01,aFRR,NEG_007,666.0,GRID_TO_PROVIDER,1.0,1.0,DE,
5972,47734036,2025-03-01,aFRR,NEG_007,195.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5973,47734037,2025-03-01,aFRR,NEG_007,370.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5974,47734038,2025-03-01,aFRR,NEG_007,545.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5975,47734039,2025-03-01,aFRR,NEG_007,720.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5976,47734040,2025-03-01,aFRR,NEG_007,895.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5977,47734041,2025-03-01,aFRR,NEG_007,1070.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5978,47734042,2025-03-01,aFRR,NEG_007,1245.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5979,47734043,2025-03-01,aFRR,NEG_007,1420.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5980,47734044,2025-03-01,aFRR,NEG_007,1595.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5981,47734045,2025-03-01,aFRR,NEG_007,1770.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5982,47734046,2025-03-01,aFRR,NEG_007,1945.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5983,47734047,2025-03-01,aFRR,NEG_007,2120.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5984,47734048,2025-03-01,aFRR,NEG_007,2295.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5985,47734049,2025-03-01,aFRR,NEG_007,2470.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5986,47734050,2025-03-01,aFRR,NEG_007,2645.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5987,47734051,2025-03-01,aFRR,NEG_007,2820.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5988,47734052,2025-03-01,aFRR,NEG_007,2995.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5989,47734053,2025-03-01,aFRR,NEG_007,3170.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5990,47734054,2025-03-01,aFRR,NEG_007,3345.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5991,47734055,2025-03-01,aFRR,NEG_007,3520.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5992,47734056,2025-03-01,aFRR,NEG_007,3695.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5993,47734057,2025-03-01,aFRR,NEG_007,3870.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5994,47734058,2025-03-01,aFRR,NEG_007,4045.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5995,47734059,2025-03-01,aFRR,NEG_007,4220.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5996,47734060,2025-03-01,aFRR,NEG_007,4395.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5997,47734061,2025-03-01,aFRR,NEG_007,4570.31,GRID_TO_PROVIDER,1.0,1.0,DE,
5998,47734062,2025-03-01,aFRR,NEG_007,52.79,GRID_TO_PROVIDER,2.0,2.0,DE,
5999,47734063,2025-03-01,aFRR,NEG_007,54.9,GRID_TO_PROVIDER,2.0,2.0,DE,
6000,47734064,2025-03-01,aFRR,NEG_007,56.89,GRID_TO_PROVIDER,2.0,2.0,DE,
6001,47734065,2025-03-01,aFRR,NEG_007,59.06,GRID_TO_PROVIDER,2.0,2.0,DE,
6002,47734066,2025-03-01,aFRR,NEG_007,61.24,GRID_TO_PROVIDER,2.0,2.0,DE,
6003,47734067,2025-03-01,aFRR,NEG_007,63.43,GRID_TO_PROVIDER,2.0,2.0,DE,
6004,47734068,2025-03-01,aFRR,NEG_007,65.63,GRID_TO_PROVIDER,2.0,2.0,DE,
6005,47734069,2025-03-01,aFRR,NEG_007,67.69,GRID_TO_PROVIDER,2.0,2.0,DE,
6006,47734070,2025-03-01,aFRR,NEG_007,58.91,PROVIDER_TO_GRID,1.0,1.0,DE,
6007,47734071,2025-03-01,aFRR,NEG_007,58.78,PROVIDER_TO_GRID,1.0,1.0,DE,
6008,47734072,2025-03-01,aFRR,NEG_007,58.74,PROVIDER_TO_GRID,2.0,2.0,DE,
6009,47734073,2025-03-01,aFRR,NEG_007,58.54,PROVIDER_TO_GRID,1.0,1.0,DE,
6010,47734074,2025-03-01,aFRR,NEG_007,58.41,PROVIDER_TO_GRID,2.0,2.0,DE,
6011,47734075,2025-03-01,aFRR,NEG_007,58.25,PROVIDER_TO_GRID,1.0,1.0,DE,
6012,47734076,2025-03-01,aFRR,NEG_007,58.14,PROVIDER_TO_GRID,1.0,1.0,DE,
6013,47734077,2025-03-01,aFRR,NEG_007,57.88,PROVIDER_TO_GRID,1.0,1.0,DE,
6014,47734078,2025-03-01,aFRR,NEG_007,57.82,PROVIDER_TO_GRID,1.0,1.0,DE,
6015,47734079,2025-03-01,aFRR,NEG_007,57.7,PROVIDER_TO_GRID,1.0,1.0,DE,
6016,47734080,2025-03-01,aFRR,NEG_007,57.65,PROVIDER_TO_GRID,2.0,2.0,DE,
6017,47734081,2025-03-01,aFRR,NEG_007,57.59,PROVIDER_TO_GRID,1.0,1.0,DE,
6018,47734082,2025-03-01,aFRR,NEG_007,57.35,PROVIDER_TO_GRID,1.0,1.0,DE,
6019,47734083,2025-03-01,aFRR,NEG_007,57.22,PROVIDER_TO_GRID,1.0,1.0,DE,
6020,47734084,2025-03-01,aFRR,NEG_007,57.13,PROVIDER_TO_GRID,1.0,1.0,DE,
6021,47734085,2025-03-01,aFRR,NEG_007,56.93,PROVIDER_TO_GRID,1.0,1.0,DE,
6022,47734086,2025-03-01,aFRR,NEG_007,56.87,PROVIDER_TO_GRID,2.0,2.0,DE,
6023,47734087,2025-03-01,aFRR,NEG_007,56.78,PROVIDER_TO_GRID,1.0,1.0,DE,
6024,47734088,2025-03-01,aFRR,NEG_007,56.63,PROVIDER_TO_GRID,1.0,1.0,DE,
6025,47734089,2025-03-01,aFRR,NEG_007,56.55,PROVIDER_TO_GRID,1.0,1.0,DE,
6026,47734090,2025-03-01,aFRR,NEG_007,56.26,PROVIDER_TO_GRID,1.0,1.0,DE,
6027,47734091,2025-03-01,aFRR,NEG_007,56.04,PROVIDER_TO_GRID,2.0,2.0,DE,
6028,47734092,2025-03-01,aFRR,NEG_007,56.01,PROVIDER_TO_GRID,1.0,1.0,DE,
6029,47734093,2025-03-01,aFRR,NEG_007,55.95,PROVIDER_TO_GRID,1.0,1.0,DE,
6030,47734094,2025-03-01,aFRR,NEG_007,55.9,PROVIDER_TO_GRID,1.0,1.0,DE,
6031,47734095,2025-03-01,aFRR,NEG_007,55.89,PROVIDER_TO_GRID,1.0,1.0,DE,
6032,47734096,2025-03-01,aFRR,NEG_007,55.88,PROVIDER_TO_GRID,1.0,1.0,DE,
6033,47734097,2025-03-01,aFRR,NEG_007,55.6,PROVIDER_TO_GRID,1.0,1.0,DE,
6034,47734098,2025-03-01,aFRR,NEG_007,55.6,PROVIDER_TO_GRID,1.0,1.0,DE,
6035,47734099,2025-03-01,aFRR,NEG_007,55.45,PROVIDER_TO_GRID,1.0,1.0,DE,
6036,47734100,2025-03-01,aFRR,NEG_007,55.43,PROVIDER_TO_GRID,1.0,1.0,DE,
6037,47734101,2025-03-01,aFRR,NEG_007,55.39,PROVIDER_TO_GRID,2.0,2.0,DE,
6038,47734102,2025-03-01,aFRR,NEG_007,55.33,PROVIDER_TO_GRID,1.0,1.0,DE,
6039,47734103,2025-03-01,aFRR,NEG_007,55.25,PROVIDER_TO_GRID,1.0,1.0,DE,
6040,47734104,2025-03-01,aFRR,NEG_007,35.79,PROVIDER_TO_GRID,2.0,2.0,DE,
6041,47734105,2025-03-01,aFRR,NEG_007,33.62,PROVIDER_TO_GRID,2.0,2.0,DE,
6042,47734106,2025-03-01,aFRR,NEG_007,31.5,PROVIDER_TO_GRID,2.0,2.0,DE,
6043,47734107,2025-03-01,aFRR,NEG_007,29.3,PROVIDER_TO_GRID,2.0,2.0,DE,
6044,47734108,2025-03-01,aFRR,NEG_007,27.18,PROVIDER_TO_GRID,2.0,2.0,DE,
6045,47734109,2025-03-01,aFRR,NEG_007,27.02,PROVIDER_TO_GRID,1.0,1.0,DE,
6046,47734110,2025-03-01,aFRR,NEG_007,24.97,PROVIDER_TO_GRID,2.0,2.0,DE,
6047,47734111,2025-03-01,aFRR,NEG_007,22.85,PROVIDER_TO_GRID,2.0,2.0,DE,
6048,47734112,2025-03-01,aFRR,NEG_007,20.64,PROVIDER_TO_GRID,2.0,2.0,DE,
6049,47734113,2025-03-01,aFRR,NEG_007,20.0,PROVIDER_TO_GRID,1.0,1.0,DE,
6050,47734114,2025-03-01,aFRR,NEG_007,18.54,PROVIDER_TO_GRID,2.0,2.0,DE,
6051,47734115,2025-03-01,aFRR,NEG_007,17.5,PROVIDER_TO_GRID,1.0,1.0,DE,
6052,47734116,2025-03-01,aFRR,NEG_007,16.33,PROVIDER_TO_GRID,2.0,2.0,DE,
6053,47734117,2025-03-01,aFRR,NEG_007,15.0,PROVIDER_TO_GRID,1.0,1.0,DE,
6054,47734118,2025-03-01,aFRR,NEG_007,14.21,PROVIDER_TO_GRID,2.0,2.0,DE,
6055,47734119,2025-03-01,aFRR,NEG_007,12.5,PROVIDER_TO_GRID,1.0,1.0,DE,
6056,47734120,2025-03-01,aFRR,NEG_007,5620.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6057,47734121,2025-03-01,aFRR,NEG_007,5795.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6058,47734122,2025-03-01,aFRR,NEG_007,5970.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6059,47734123,2025-03-01,aFRR,NEG_007,6145.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6060,47734124,2025-03-01,aFRR,NEG_007,6320.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6061,47734125,2025-03-01,aFRR,NEG_007,6495.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6062,47734126,2025-03-01,aFRR,NEG_007,16.9,PROVIDER_TO_GRID,5.0,5.0,DE,
6063,47734127,2025-03-01,aFRR,NEG_007,15.7,PROVIDER_TO_GRID,5.0,5.0,DE,
6064,47734128,2025-03-01,aFRR,NEG_007,14.5,PROVIDER_TO_GRID,5.0,5.0,DE,
6065,47734129,2025-03-01,aFRR,NEG_007,13.3,PROVIDER_TO_GRID,5.0,5.0,DE,
6066,47734130,2025-03-01,aFRR,NEG_007,12.1,PROVIDER_TO_GRID,5.0,5.0,DE,
6067,47734131,2025-03-01,aFRR,NEG_007,10.89,PROVIDER_TO_GRID,5.0,5.0,DE,
6068,47734132,2025-03-01,aFRR,NEG_007,1.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6069,47734133,2025-03-01,aFRR,NEG_007,3.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6070,47734134,2025-03-01,aFRR,NEG_007,8070.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6071,47734135,2025-03-01,aFRR,NEG_007,8245.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6072,47734136,2025-03-01,aFRR,NEG_007,8420.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6073,47734137,2025-03-01,aFRR,NEG_007,8595.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6074,47734138,2025-03-01,aFRR,NEG_007,8770.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6075,47734139,2025-03-01,aFRR,NEG_007,8945.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6076,47734140,2025-03-01,aFRR,NEG_007,9120.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6077,47734141,2025-03-01,aFRR,NEG_007,9295.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6078,47734142,2025-03-01,aFRR,NEG_007,9470.31,GRID_TO_PROVIDER,1.0,1.0,DE,
6079,47734143,2025-03-01,aFRR,NEG_007,1045.0,GRID_TO_PROVIDER,2.0,2.0,DE,
6080,47734144,2025-03-01,aFRR,NEG_007,3396.0,GRID_TO_PROVIDER,2.0,2.0,DE,
6081,47734145,2025-03-01,aFRR,NEG_007,6304.0,GRID_TO_PROVIDER,2.0,2.0,DE,
6082,47734146,2025-03-01,aFRR,NEG_007,6731.0,GRID_TO_PROVIDER,3.0,3.0,DE,
6083,47734147,2025-03-01,aFRR,NEG_007,8368.0,GRID_TO_PROVIDER,3.0,3.0,DE,
6084,47734148,2025-03-01,aFRR,NEG_007,9211.0,GRID_TO_PROVIDER,2.0,2.0,DE,
6085,47734149,2025-03-01,aFRR,NEG_007,10005.0,GRID_TO_PROVIDER,3.0,3.0,DE,
6086,47734150,2025-03-01,aFRR,NEG_007,11643.0,GRID_TO_PROVIDER,3.0,3.0,DE,
6087,47734151,2025-03-01,aFRR,NEG_007,13280.0,GRID_TO_PROVIDER,3.0,3.0,DE,
6088,47734152,2025-03-01,aFRR,NEG_007,14917.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6089,47734153,2025-03-01,aFRR,NEG_007,500.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6090,47734154,2025-03-01,aFRR,NEG_007,500.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6091,47734155,2025-03-01,aFRR,NEG_007,600.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6092,47734156,2025-03-01,aFRR,NEG_007,15000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6093,47734157,2025-03-01,aFRR,NEG_007,15000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
6094,47734158,2025-03-01,aFRR,NEG_007,12.04,PROVIDER_TO_GRID,2.0,2.0,DE,
6095,47734159,2025-03-01,aFRR,NEG_007,10.0,PROVIDER_TO_GRID,1.0,1.0,DE,
6096,47734160,2025-03-01,aFRR,NEG_007,9.89,PROVIDER_TO_GRID,2.0,2.0,DE,
6097,47734161,2025-03-01,aFRR,NEG_007,7.74,PROVIDER_TO_GRID,2.0,2.0,DE,
6098,47734162,2025-03-01,aFRR,NEG_007,5.57,PROVIDER_TO_GRID,2.0,2.0,DE,
6099,47734163,2025-03-01,aFRR,NEG_007,3.41,PROVIDER_TO_GRID,2.0,2.0,DE,
6100,47734164,2025-03-01,aFRR,NEG_007,1.25,PROVIDER_TO_GRID,2.0,2.0,DE,
6101,47734165,2025-03-01,aFRR,NEG_007,0.89,GRID_TO_PROVIDER,2.0,2.0,DE,
6102,47734166,2025-03-01,aFRR,NEG_007,3.05,GRID_TO_PROVIDER,2.0,2.0,DE,
6103,47734167,2025-03-01,aFRR,NEG_007,5.21,GRID_TO_PROVIDER,2.0,2.0,DE,
6104,47734168,2025-03-01,aFRR,NEG_007,7.36,GRID_TO_PROVIDER,2.0,2.0,DE,
6105,47734169,2025-03-01,aFRR,NEG_007,9.51,GRID_TO_PROVIDER,2.0,2.0,DE,
6106,47734170,2025-03-01,aFRR,NEG_007,11.7,GRID_TO_PROVIDER,2.0,2.0,DE,
6107,47734171,2025-03-01,aFRR,NEG_007,13.83,GRID_TO_PROVIDER,2.0,2.0,DE,
6108,47734172,2025-03-01,aFRR,NEG_007,16.02,GRID_TO_PROVIDER,2.0,2.0,DE,
6109,47734173,2025-03-01,aFRR,NEG_007,18.17,GRID_TO_PROVIDER,2.0,2.0,DE,
6110,47734174,2025-03-01,aFRR,NEG_007,20.29,GRID_TO_PROVIDER,2.0,2.0,DE,
6111,47734175,2025-03-01,aFRR,NEG_007,22.43,GRID_TO_PROVIDER,2.0,2.0,DE,
6112,47734176,2025-03-01,aFRR,NEG_007,24.58,GRID_TO_PROVIDER,2.0,2.0,DE,
6113,47734177,2025-03-01,aFRR,NEG_007,26.78,GRID_TO_PROVIDER,2.0,2.0,DE,
6114,47734178,2025-03-01,aFRR,NEG_007,28.94,GRID_TO_PROVIDER,2.0,2.0,DE,
6115,47734179,2025-03-01,aFRR,NEG_007,31.18,GRID_TO_PROVIDER,2.0,2.0,DE,
6116,47734180,2025-03-01,aFRR,NEG_007,33.29,GRID_TO_PROVIDER,2.0,2.0,DE,
6117,47734181,2025-03-01,aFRR,NEG_007,35.41,GRID_TO_PROVIDER,2.0,2.0,DE,
6118,47734182,2025-03-01,aFRR,NEG_007,37.62,GRID_TO_PROVIDER,2.0,2.0,DE,
6119,47734183,2025-03-01,aFRR,NEG_007,39.26,GRID_TO_PROVIDER,1.0,1.0,DE,
6120,47734184,2025-03-01,aFRR,NEG_007,39.82,GRID_TO_PROVIDER,2.0,2.0,DE,
6121,47734185,2025-03-01,aFRR,NEG_007,41.97,GRID_TO_PROVIDER,2.0,2.0,DE,
6122,47734186,2025-03-01,aFRR,NEG_007,44.07,GRID_TO_PROVIDER,2.0,2.0,DE,
6123,47734187,2025-03-01,aFRR,NEG_007,46.16,GRID_TO_PROVIDER,2.0,2.0,DE,
6124,47734188,2025-03-01,aFRR,NEG_007,48.37,GRID_TO_PROVIDER,2.0,2.0,DE,
6125,47734189,2025-03-01,aFRR,NEG_007,50.47,GRID_TO_PROVIDER,2.0,2.0,DE,
6126,47734190,2025-03-01,aFRR,NEG_007,33.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6127,47734191,2025-03-01,aFRR,NEG_007,35.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6128,47734192,2025-03-01,aFRR,NEG_007,37.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6129,47734193,2025-03-01,aFRR,NEG_007,39.1,GRID_TO_PROVIDER,5.0,5.0,DE,
6130,47734194,2025-03-01,aFRR,NEG_007,41.1,GRID_TO_PROVIDER,5.0,5.0,DE,
