date,period,supply,demand,balance
2025-03-01,61,2222.86,2222.862,0.002
2025-03-01,62,2223.285,2223.287,0.002
2025-03-01,63,2223.385,2223.387,0.002
2025-03-01,64,2226.035,2226.037,0.002
2025-03-01,65,2167.582,2167.583,0.001
2025-03-01,66,2158.432,2158.433,0.001
2025-03-01,67,2156.257,2156.258,0.001
2025-03-01,68,2163.032,2163.033,0.001
2025-03-01,69,2124.132,2124.134,0.002
2025-03-01,70,2110.382,2110.384,0.002
2025-03-01,71,2106.332,2106.334,0.002
2025-03-01,72,2108.282,2108.284,0.002
2025-03-01,73,2132.741,2132.742,0.001
2025-03-01,74,2126.766,2126.767,0.001
2025-03-01,75,2128.741,2128.742,0.001
2025-03-01,76,2149.391,2149.392,0.001
2025-03-01,77,2139.928,2139.929,0.001
2025-03-01,78,2138.353,2138.354,0.001
2025-03-01,79,2140.503,2140.504,0.001
2025-03-01,80,2151.978,2151.979,0.001
2025-03-01,81,2238.073,2238.076,0.003
2025-03-01,82,2238.973,2238.976,0.003
2025-03-01,83,2204.798,2204.801,0.003
2025-03-01,84,2254.373,2254.376,0.003
2025-03-01,85,2343.486,2343.487,0.001
2025-03-01,86,2347.361,2347.362,0.001
2025-03-01,87,2347.736,2347.737,0.001
2025-03-01,88,2353.736,2353.737,0.001
2025-03-01,89,2426.574,2426.576,0.002
2025-03-01,90,2401.824,2401.826,0.002
2025-03-01,91,2392.949,2392.951,0.002
2025-03-01,92,2401.399,2401.401,0.002
2025-03-01,93,2338.493,2338.495,0.002
2025-03-01,94,2317.093,2317.095,0.002
2025-03-01,95,2330.718,2330.72,0.002
2025-03-01,96,2343.793,2343.795,0.002
2025-03-02,1,2334.131,2334.133,0.002
2025-03-02,2,2313.156,2313.158,0.002
2025-03-02,3,2320.281,2320.283,0.002
2025-03-02,4,2340.156,2340.158,0.002
2025-03-02,5,2350.529,2350.53,0.001
2025-03-02,6,2352.579,2352.58,0.001
2025-03-02,7,2352.829,2352.83,0.001
2025-03-02,8,2377.454,2377.455,0.001
2025-03-02,9,2414.836,2414.837,0.001
2025-03-02,10,2419.461,2419.462,0.001
2025-03-02,11,2419.811,2419.812,0.001
2025-03-02,12,2435.636,2435.637,0.001
2025-03-02,13,2446.544,2446.546,0.002
2025-03-02,14,2446.594,2446.596,0.002
2025-03-02,15,2441.544,2441.546,0.002
2025-03-02,16,2440.369,2440.371,0.002
2025-03-02,17,2410.037,2410.039,0.002
2025-03-02,18,2412.387,2412.389,0.002
2025-03-02,19,2408.612,2408.614,0.002
2025-03-02,20,2411.487,2411.489,0.002
2025-03-02,21,2406.027,2406.029,0.002
2025-03-02,22,2390.552,2390.554,0.002
2025-03-02,23,2391.652,2391.654,0.002
2025-03-02,24,2393.002,2393.004,0.002
2025-03-02,25,2431.019,2431.021,0.002
2025-03-02,26,2400.319,2400.321,0.002
2025-03-02,27,2375.344,2375.346,0.002
2025-03-02,28,2363.894,2363.896,0.002
2025-03-02,29,2335.807,2335.809,0.002
2025-03-02,30,2309.507,2309.509,0.002
2025-03-02,31,2315.132,2315.134,0.002
2025-03-02,32,2314.857,2314.859,0.002
2025-03-02,33,2453.669,2453.671,0.002
2025-03-02,34,2407.469,2407.471,0.002
2025-03-02,35,2429.619,2429.621,0.002
2025-03-02,36,2463.169,2463.171,0.002
2025-03-02,37,2575.175,2575.177,0.002
2025-03-02,38,2547.2,2547.202,0.002
2025-03-02,39,2546.25,2546.252,0.002
2025-03-02,40,2552.8,2552.802,0.002
2025-03-02,41,2503.998,2504.001,0.003
2025-03-02,42,2473.323,2473.326,0.003
2025-03-02,43,2485.898,2485.901,0.003
2025-03-02,44,2500.598,2500.601,0.003
2025-03-02,45,2413.43,2413.431,0.001
2025-03-02,46,2443.88,2443.881,0.001
2025-03-02,47,2339.58,2339.581,0.001
2025-03-02,48,2373.955,2373.956,0.001
2025-03-02,49,2367.338,2367.34,0.002
2025-03-02,50,2350.288,2350.29,0.002
2025-03-02,51,2311.063,2311.065,0.002
2025-03-02,52,2330.213,2330.215,0.002
2025-03-02,53,2280.727,2280.729,0.002
2025-03-02,54,2273.802,2273.804,0.002
2025-03-02,55,2283.677,2283.679,0.002
2025-03-02,56,2290.177,2290.179,0.002
2025-03-02,57,2155.652,2155.654,0.002
2025-03-02,58,2146.452,2146.454,0.002
2025-03-02,59,2134.327,2134.329,0.002
2025-03-02,60,2144.927,2144.929,0.002
2025-03-02,61,2223.213,2223.215,0.002
2025-03-02,62,2219.438,2219.44,0.002
2025-03-02,63,2219.338,2219.34,0.002
2025-03-02,64,2226.013,2226.015,0.002
2025-03-02,65,2235.023,2235.024,0.001
2025-03-02,66,2234.348,2234.349,0.001
2025-03-02,67,2235.798,2235.799,0.001
2025-03-02,68,2243.923,2243.924,0.001
2025-03-02,69,2263.366,2263.368,0.002
2025-03-02,70,2264.266,2264.268,0.002
2025-03-02,71,2268.791,2268.793,0.002
2025-03-02,72,2276.116,2276.118,0.002
2025-03-02,73,2284.073,2284.074,0.001
2025-03-02,74,2274.223,2274.224,0.001
2025-03-02,75,2274.648,2274.649,0.001
2025-03-02,76,2276.948,2276.949,0.001
2025-03-02,77,2291.092,2291.094,0.002
2025-03-02,78,2288.942,2288.944,0.002
2025-03-02,79,2286.717,2286.719,0.002
2025-03-02,80,2287.667,2287.669,0.002
2025-03-02,81,2475.818,2475.821,0.003
2025-03-02,82,2468.168,2468.171,0.003
2025-03-02,83,2449.268,2449.271,0.003
2025-03-02,84,2456.268,2456.271,0.003
2025-03-02,85,2391.583,2391.584,0.001
2025-03-02,86,2390.708,2390.709,0.001
2025-03-02,87,2394.583,2394.584,0.001
2025-03-02,88,2379.508,2379.509,0.001
2025-03-02,89,2481.049,2481.05,0.001
2025-03-02,90,2456.349,2456.35,0.001
2025-03-02,91,2444.374,2444.375,0.001
2025-03-02,92,2480.224,2480.225,0.001
2025-03-02,93,2366.679,2366.68,0.001
2025-03-02,94,2381.804,2381.805,0.001
2025-03-02,95,2395.054,2395.055,0.001
2025-03-02,96,2413.504,2413.505,0.001
2025-03-03,1,2216.882,2216.884,0.002
2025-03-03,2,2202.807,2202.809,0.002
2025-03-03,3,2208.307,2208.309,0.002
2025-03-03,4,2216.382,2216.384,0.002
2025-03-03,5,2062.834,2062.835,0.001
2025-03-03,6,2060.509,2060.51,0.001
2025-03-03,7,2063.259,2063.26,0.001
2025-03-03,8,2090.509,2090.51,0.001
2025-03-03,9,1997.301,1997.303,0.002
2025-03-03,10,1996.376,1996.378,0.002
2025-03-03,11,2060.551,2060.553,0.002
2025-03-03,12,2068.576,2068.578,0.002
2025-03-03,13,2072.41,2072.412,0.002
2025-03-03,14,2074.56,2074.562,0.002
2025-03-03,15,2075.01,2075.012,0.002
2025-03-03,16,2069.735,2069.737,0.002
2025-03-03,17,2135.929,2135.931,0.002
2025-03-03,18,2136.154,2136.156,0.002
2025-03-03,19,2122.379,2122.381,0.002
2025-03-03,20,2137.179,2137.181,0.002
2025-03-03,21,2399.908,2399.91,0.002
2025-03-03,22,2304.558,2304.56,0.002
2025-03-03,23,2308.808,2308.81,0.002
2025-03-03,24,2314.383,2314.385,0.002
2025-03-03,25,2764.275,2764.278,0.003
2025-03-03,26,2726.225,2726.228,0.003
2025-03-03,27,2725.025,2725.028,0.003
2025-03-03,28,2736.0,2736.003,0.003
2025-03-03,29,2658.605,2658.606,0.001
2025-03-03,30,2616.055,2616.056,0.001
2025-03-03,31,2620.13,2620.131,0.001
2025-03-03,32,2652.83,2652.831,0.001
2025-03-03,33,2431.318,2431.319,0.001
2025-03-03,34,2365.768,2365.769,0.001
2025-03-03,35,2272.618,2272.619,0.001
2025-03-03,36,2308.643,2308.644,0.001
2025-03-03,37,2554.061,2554.063,0.002
2025-03-03,38,2500.036,2500.038,0.002
2025-03-03,39,2411.461,2411.463,0.002
2025-03-03,40,2384.086,2384.088,0.002
2025-03-03,41,2364.3,2364.301,0.001
2025-03-03,42,2473.575,2473.576,0.001
2025-03-03,43,2460.475,2460.476,0.001
2025-03-03,44,2338.3,2338.301,0.001
2025-03-03,45,2129.023,2129.025,0.002
2025-03-03,46,2253.548,2253.55,0.002
2025-03-03,47,2262.248,2262.25,0.002
2025-03-03,48,2263.523,2263.525,0.002
2025-03-03,49,2163.721,2163.723,0.002
2025-03-03,50,2158.246,2158.248,0.002
2025-03-03,51,2177.121,2177.123,0.002
2025-03-03,52,2199.221,2199.223,0.002
2025-03-03,53,2273.296,2273.298,0.002
2025-03-03,54,2286.821,2286.823,0.002
2025-03-03,55,2300.821,2300.823,0.002
2025-03-03,56,2303.871,2303.873,0.002
2025-03-03,57,2287.592,2287.593,0.001
2025-03-03,58,2277.917,2277.918,0.001
2025-03-03,59,2283.917,2283.918,0.001
2025-03-03,60,2316.992,2316.993,0.001
2025-03-03,61,2400.161,2400.163,0.002
2025-03-03,62,2244.936,2244.938,0.002
2025-03-03,63,2253.611,2253.613,0.002
2025-03-03,64,2298.661,2298.663,0.002
2025-03-03,65,2286.851,2286.852,0.001
2025-03-03,66,2278.826,2278.827,0.001
2025-03-03,67,2280.901,2280.902,0.001
2025-03-03,68,2300.676,2300.677,0.001
2025-03-03,69,2188.909,2188.911,0.002
2025-03-03,70,2188.759,2188.761,0.002
2025-03-03,71,2195.159,2195.161,0.002
2025-03-03,72,2217.359,2217.361,0.002
2025-03-03,73,2191.904,2191.906,0.002
2025-03-03,74,2186.404,2186.406,0.002
2025-03-03,75,2186.579,2186.581,0.002
2025-03-03,76,2189.704,2189.706,0.002
2025-03-03,77,2227.656,2227.659,0.003
2025-03-03,78,2224.931,2224.934,0.003
2025-03-03,79,2227.256,2227.259,0.003
2025-03-03,80,2229.756,2229.759,0.003
2025-03-03,81,2236.231,2236.233,0.002
2025-03-03,82,2238.406,2238.408,0.002
2025-03-03,83,2212.131,2212.133,0.002
2025-03-03,84,2212.056,2212.058,0.002
2025-03-03,85,2299.698,2299.7,0.002
2025-03-03,86,2269.048,2269.05,0.002
2025-03-03,87,2247.698,2247.7,0.002
2025-03-03,88,2239.773,2239.775,0.002
2025-03-03,89,2406.572,2406.574,0.002
2025-03-03,90,2382.872,2382.874,0.002
2025-03-03,91,2398.897,2398.899,0.002
2025-03-03,92,2390.122,2390.124,0.002
2025-03-03,93,2326.826,2326.829,0.003
2025-03-03,94,2281.926,2281.929,0.003
2025-03-03,95,2286.276,2286.279,0.003
2025-03-03,96,2294.876,2294.879,0.003
2025-03-04,1,2448.835,2448.837,0.002
2025-03-04,2,2445.185,2445.187,0.002
2025-03-04,3,2448.86,2448.862,0.002
2025-03-04,4,2525.585,2525.587,0.002
2025-03-04,5,2238.35,2238.352,0.002
2025-03-04,6,2203.875,2203.877,0.002
2025-03-04,7,2203.825,2203.827,0.002
2025-03-04,8,2216.15,2216.152,0.002
2025-03-04,9,2207.421,2207.422,0.001
2025-03-04,10,2205.171,2205.172,0.001
2025-03-04,11,2199.146,2199.147,0.001
2025-03-04,12,2219.671,2219.672,0.001
2025-03-04,13,2202.8,2202.802,0.002
2025-03-04,14,2205.425,2205.427,0.002
2025-03-04,15,2199.1,2199.102,0.002
2025-03-04,16,2195.6,2195.602,0.002
2025-03-04,17,2293.18,2293.182,0.002
2025-03-04,18,2233.53,2233.532,0.002
2025-03-04,19,2233.305,2233.307,0.002
2025-03-04,20,2270.33,2270.332,0.002
2025-03-04,21,2262.433,2262.435,0.002
2025-03-04,22,2250.933,2250.935,0.002
2025-03-04,23,2264.008,2264.01,0.002
2025-03-04,24,2313.008,2313.01,0.002
2025-03-04,25,2342.364,2342.365,0.001
2025-03-04,26,2303.189,2303.19,0.001
2025-03-04,27,2319.464,2319.465,0.001
2025-03-04,28,2367.989,2367.99,0.001
2025-03-04,29,2347.424,2347.425,0.001
2025-03-04,30,2331.324,2331.325,0.001
2025-03-04,31,2338.374,2338.375,0.001
2025-03-04,32,2352.324,2352.325,0.001
2025-03-04,33,2247.351,2247.353,0.002
2025-03-04,34,2232.426,2232.428,0.002
2025-03-04,35,2165.701,2165.703,0.002
2025-03-04,36,2142.826,2142.828,0.002
2025-03-04,37,2026.047,2026.048,0.001
2025-03-04,38,2050.347,2050.348,0.001
2025-03-04,39,2113.847,2113.848,0.001
2025-03-04,40,2047.547,2047.548,0.001
2025-03-04,41,1791.257,1791.258,0.001
2025-03-04,42,1851.707,1851.708,0.001
2025-03-04,43,1852.282,1852.283,0.001
2025-03-04,44,1866.107,1866.108,0.001
2025-03-04,45,1789.786,1789.787,0.001
2025-03-04,46,1799.011,1799.012,0.001
2025-03-04,47,1852.636,1852.637,0.001
2025-03-04,48,1918.936,1918.937,0.001
2025-03-04,49,1930.405,1930.408,0.003
2025-03-04,50,1988.53,1988.533,0.003
2025-03-04,51,1981.955,1981.958,0.003
2025-03-04,52,1981.78,1981.783,0.003
2025-03-04,53,1875.488,1875.489,0.001
2025-03-04,54,1901.363,1901.364,0.001
2025-03-04,55,1905.538,1905.539,0.001
2025-03-04,56,1952.238,1952.239,0.001
2025-03-04,57,2134.128,2134.129,0.001
2025-03-04,58,2092.453,2092.454,0.001
2025-03-04,59,2097.553,2097.554,0.001
2025-03-04,60,2095.553,2095.554,0.001
2025-03-04,61,2408.477,2408.478,0.001
2025-03-04,62,2442.602,2442.603,0.001
2025-03-04,63,2488.252,2488.253,0.001
2025-03-04,64,2564.752,2564.753,0.001
2025-03-04,65,2459.993,2459.994,0.001
2025-03-04,66,2554.318,2554.319,0.001
2025-03-04,67,2605.818,2605.819,0.001
2025-03-04,68,2662.543,2662.544,0.001
2025-03-04,69,2304.22,2304.222,0.002
2025-03-04,70,2285.745,2285.747,0.002
2025-03-04,71,2278.345,2278.347,0.002
2025-03-04,72,2293.97,2293.972,0.002
2025-03-04,73,2297.861,2297.862,0.001
2025-03-04,74,2291.111,2291.112,0.001
2025-03-04,75,2288.611,2288.612,0.001
2025-03-04,76,2310.111,2310.112,0.001
2025-03-04,77,2200.111,2200.113,0.002
2025-03-04,78,2215.861,2215.863,0.002
2025-03-04,79,2202.261,2202.263,0.002
2025-03-04,80,2213.836,2213.838,0.002
2025-03-04,81,2175.937,2175.938,0.001
2025-03-04,82,2180.662,2180.663,0.001
2025-03-04,83,2153.962,2153.963,0.001
2025-03-04,84,2154.987,2154.988,0.001
2025-03-04,85,2325.127,2325.13,0.003
2025-03-04,86,2294.802,2294.805,0.003
2025-03-04,87,2299.777,2299.78,0.003
2025-03-04,88,2315.202,2315.205,0.003
2025-03-04,89,2381.613,2381.615,0.002
2025-03-04,90,2364.213,2364.215,0.002
2025-03-04,91,2347.038,2347.04,0.002
2025-03-04,92,2360.763,2360.765,0.002
2025-03-04,93,2522.659,2522.661,0.002
2025-03-04,94,2517.184,2517.186,0.002
2025-03-04,95,2518.209,2518.211,0.002
2025-03-04,96,2530.584,2530.586,0.002
2025-03-05,1,2426.706,2426.708,0.002
2025-03-05,2,2354.006,2354.008,0.002
2025-03-05,3,2356.431,2356.433,0.002
2025-03-05,4,2356.831,2356.833,0.002
2025-03-05,5,2368.997,2368.999,0.002
2025-03-05,6,2357.322,2357.324,0.002
2025-03-05,7,2356.047,2356.049,0.002
2025-03-05,8,2364.047,2364.049,0.002
2025-03-05,9,2347.254,2347.256,0.002
2025-03-05,10,2348.154,2348.156,0.002
2025-03-05,11,2354.254,2354.256,0.002
2025-03-05,12,2358.354,2358.356,0.002
2025-03-05,13,2386.026,2386.029,0.003
2025-03-05,14,2387.451,2387.454,0.003
2025-03-05,15,2388.301,2388.304,0.003
2025-03-05,16,2392.126,2392.129,0.003
2025-03-05,17,2404.566,2404.567,0.001
2025-03-05,18,2396.441,2396.442,0.001
2025-03-05,19,2416.841,2416.842,0.001
2025-03-05,20,2444.266,2444.267,0.001
2025-03-05,21,2469.447,2469.449,0.002
2025-03-05,22,2445.397,2445.399,0.002
2025-03-05,23,2446.072,2446.074,0.002
2025-03-05,24,2458.672,2458.674,0.002
2025-03-05,25,2319.345,2319.346,0.001
2025-03-05,26,2282.77,2282.771,0.001
2025-03-05,27,2326.645,2326.646,0.001
2025-03-05,28,2346.32,2346.321,0.001
2025-03-05,29,2268.146,2268.147,0.001
2025-03-05,30,2264.171,2264.172,0.001
2025-03-05,31,2265.496,2265.497,0.001
2025-03-05,32,2264.471,2264.472,0.001
2025-03-05,33,2090.579,2090.58,0.001
2025-03-05,34,2067.229,2067.23,0.001
2025-03-05,35,2091.629,2091.63,0.001
2025-03-05,36,2084.154,2084.155,0.001
2025-03-05,37,1857.983,1857.985,0.002
2025-03-05,38,1797.883,1797.885,0.002
2025-03-05,39,1811.358,1811.36,0.002
2025-03-05,40,2118.508,2118.51,0.002
2025-03-05,41,1805.424,1805.425,0.001
2025-03-05,42,1790.224,1790.225,0.001
2025-03-05,43,1809.324,1809.325,0.001
2025-03-05,44,1779.424,1779.425,0.001
2025-03-05,45,1652.747,1652.749,0.002
2025-03-05,46,1624.847,1624.849,0.002
2025-03-05,47,1646.572,1646.574,0.002
2025-03-05,48,1642.372,1642.374,0.002
2025-03-05,49,1678.264,1678.266,0.002
2025-03-05,50,1676.914,1676.916,0.002
2025-03-05,51,1672.414,1672.416,0.002
2025-03-05,52,1669.939,1669.941,0.002
2025-03-05,53,1721.208,1721.211,0.003
2025-03-05,54,1733.133,1733.136,0.003
2025-03-05,55,1759.458,1759.461,0.003
2025-03-05,56,1769.958,1769.961,0.003
2025-03-05,57,2155.261,2155.262,0.001
2025-03-05,58,2067.211,2067.212,0.001
2025-03-05,59,2081.061,2081.062,0.001
2025-03-05,60,2049.761,2049.762,0.001
2025-03-05,61,2323.597,2323.599,0.002
2025-03-05,62,2241.097,2241.099,0.002
2025-03-05,63,2241.722,2241.724,0.002
2025-03-05,64,2310.847,2310.849,0.002
2025-03-05,65,2439.907,2439.909,0.002
2025-03-05,66,2381.757,2381.759,0.002
2025-03-05,67,2395.007,2395.009,0.002
2025-03-05,68,2409.057,2409.059,0.002
2025-03-05,69,2257.741,2257.743,0.002
2025-03-05,70,2229.316,2229.318,0.002
2025-03-05,71,2215.766,2215.768,0.002
2025-03-05,72,2217.191,2217.193,0.002
2025-03-05,73,2269.574,2269.576,0.002
2025-03-05,74,2234.599,2234.601,0.002
2025-03-05,75,2238.049,2238.051,0.002
2025-03-05,76,2287.774,2287.776,0.002
2025-03-05,77,2302.891,2302.893,0.002
2025-03-05,78,2309.691,2309.693,0.002
2025-03-05,79,2300.691,2300.693,0.002
2025-03-05,80,2310.941,2310.943,0.002
2025-03-05,81,2260.97,2260.972,0.002
2025-03-05,82,2264.145,2264.147,0.002
2025-03-05,83,2305.87,2305.872,0.002
2025-03-05,84,2290.17,2290.172,0.002
2025-03-05,85,2480.376,2480.377,0.001
2025-03-05,86,2472.026,2472.027,0.001
2025-03-05,87,2458.401,2458.402,0.001
2025-03-05,88,2478.226,2478.227,0.001
2025-03-05,89,2605.882,2605.885,0.003
2025-03-05,90,2571.432,2571.435,0.003
2025-03-05,91,2555.532,2555.535,0.003
2025-03-05,92,2593.682,2593.685,0.003
2025-03-05,93,2430.416,2430.418,0.002
2025-03-05,94,2406.691,2406.693,0.002
2025-03-05,95,2433.716,2433.718,0.002
2025-03-05,96,2437.591,2437.593,0.002
2025-03-06,1,2611.342,2611.345,0.003
2025-03-06,2,2577.042,2577.045,0.003
2025-03-06,3,2576.592,2576.595,0.003
2025-03-06,4,2601.292,2601.295,0.003
2025-03-06,5,2590.103,2590.106,0.003
2025-03-06,6,2615.003,2615.006,0.003
2025-03-06,7,2593.378,2593.381,0.003
2025-03-06,8,2611.228,2611.231,0.003
2025-03-06,9,2588.551,2588.553,0.002
2025-03-06,10,2549.251,2549.253,0.002
2025-03-06,11,2543.026,2543.028,0.002
2025-03-06,12,2543.851,2543.853,0.002
2025-03-06,13,2547.861,2547.863,0.002
2025-03-06,14,2537.486,2537.488,0.002
2025-03-06,15,2534.786,2534.788,0.002
2025-03-06,16,2537.086,2537.088,0.002
2025-03-06,17,2571.088,2571.089,0.001
2025-03-06,18,2565.188,2565.189,0.001
2025-03-06,19,2563.388,2563.389,0.001
2025-03-06,20,2593.288,2593.289,0.001
2025-03-06,21,2484.863,2484.866,0.003
2025-03-06,22,2480.738,2480.741,0.003
2025-03-06,23,2495.763,2495.766,0.003
2025-03-06,24,2577.013,2577.016,0.003
2025-03-06,25,2419.932,2419.934,0.002
2025-03-06,26,2399.432,2399.434,0.002
2025-03-06,27,2396.982,2396.984,0.002
2025-03-06,28,2427.232,2427.234,0.002
2025-03-06,29,2310.559,2310.56,0.001
2025-03-06,30,2344.084,2344.085,0.001
2025-03-06,31,2309.809,2309.81,0.001
2025-03-06,32,2334.384,2334.385,0.001
2025-03-06,33,2197.222,2197.224,0.002
2025-03-06,34,2085.472,2085.474,0.002
2025-03-06,35,2070.872,2070.874,0.002
2025-03-06,36,2235.722,2235.724,0.002
2025-03-06,37,1737.279,1737.28,0.001
2025-03-06,38,1729.579,1729.58,0.001
2025-03-06,39,1825.054,1825.055,0.001
2025-03-06,40,1801.354,1801.355,0.001
2025-03-06,41,1811.0,1811.001,0.001
2025-03-06,42,1819.85,1819.851,0.001
2025-03-06,43,1809.825,1809.826,0.001
2025-03-06,44,1833.3,1833.301,0.001
2025-03-06,45,1676.403,1676.404,0.001
2025-03-06,46,1734.378,1734.379,0.001
2025-03-06,47,1760.978,1760.979,0.001
2025-03-06,48,1764.628,1764.629,0.001
2025-03-06,49,1761.638,1761.64,0.002
2025-03-06,50,1788.513,1788.515,0.002
2025-03-06,51,1812.288,1812.29,0.002
2025-03-06,52,1829.063,1829.065,0.002
2025-03-06,53,1854.911,1854.912,0.001
2025-03-06,54,1885.086,1885.087,0.001
2025-03-06,55,1940.086,1940.087,0.001
2025-03-06,56,1982.086,1982.087,0.001
2025-03-06,57,1979.681,1979.683,0.002
2025-03-06,58,1956.906,1956.908,0.002
2025-03-06,59,2029.256,2029.258,0.002
2025-03-06,60,2027.231,2027.233,0.002
2025-03-06,61,2259.285,2259.287,0.002
2025-03-06,62,2167.76,2167.762,0.002
2025-03-06,63,2196.36,2196.362,0.002
2025-03-06,64,2189.31,2189.312,0.002
2025-03-06,65,2654.925,2654.927,0.002
2025-03-06,66,2611.6,2611.602,0.002
2025-03-06,67,2604.425,2604.427,0.002
2025-03-06,68,2602.875,2602.877,0.002
2025-03-06,69,2300.359,2300.361,0.002
2025-03-06,70,2298.709,2298.711,0.002
2025-03-06,71,2293.709,2293.711,0.002
2025-03-06,72,2291.559,2291.561,0.002
2025-03-06,73,2268.113,2268.115,0.002
2025-03-06,74,2267.263,2267.265,0.002
2025-03-06,75,2267.963,2267.965,0.002
2025-03-06,76,2270.713,2270.715,0.002
2025-03-06,77,2261.434,2261.435,0.001
2025-03-06,78,2260.334,2260.335,0.001
2025-03-06,79,2259.809,2259.81,0.001
2025-03-06,80,2271.584,2271.585,0.001
2025-03-06,81,2309.188,2309.19,0.002
2025-03-06,82,2310.938,2310.94,0.002
2025-03-06,83,2309.963,2309.965,0.002
2025-03-06,84,2325.038,2325.04,0.002
2025-03-06,85,2410.734,2410.736,0.002
2025-03-06,86,2337.809,2337.811,0.002
2025-03-06,87,2349.809,2349.811,0.002
2025-03-06,88,2330.409,2330.411,0.002
2025-03-06,89,2428.151,2428.153,0.002
2025-03-06,90,2392.801,2392.803,0.002
2025-03-06,91,2378.101,2378.103,0.002
2025-03-06,92,2403.151,2403.153,0.002
2025-03-06,93,2517.111,2517.113,0.002
2025-03-06,94,2501.836,2501.838,0.002
2025-03-06,95,2501.736,2501.738,0.002
2025-03-06,96,2516.886,2516.888,0.002
2025-03-07,1,2470.455,2470.457,0.002
2025-03-07,2,2461.055,2461.057,0.002
2025-03-07,3,2459.005,2459.007,0.002
2025-03-07,4,2459.255,2459.257,0.002
2025-03-07,5,2478.803,2478.804,0.001
2025-03-07,6,2486.878,2486.879,0.001
2025-03-07,7,2489.403,2489.404,0.001
2025-03-07,8,2489.828,2489.829,0.001
2025-03-07,9,2498.091,2498.092,0.001
2025-03-07,10,2486.841,2486.842,0.001
2025-03-07,11,2487.816,2487.817,0.001
2025-03-07,12,2488.391,2488.392,0.001
2025-03-07,13,2435.587,2435.589,0.002
2025-03-07,14,2444.412,2444.414,0.002
2025-03-07,15,2438.312,2438.314,0.002
2025-03-07,16,2436.612,2436.614,0.002
2025-03-07,17,2531.708,2531.709,0.001
2025-03-07,18,2473.508,2473.509,0.001
2025-03-07,19,2440.383,2440.384,0.001
2025-03-07,20,2413.283,2413.284,0.001
2025-03-07,21,2382.494,2382.497,0.003
2025-03-07,22,2379.694,2379.697,0.003
2025-03-07,23,2380.769,2380.772,0.003
2025-03-07,24,2406.944,2406.947,0.003
2025-03-07,25,2213.251,2213.252,0.001
2025-03-07,26,2180.851,2180.852,0.001
2025-03-07,27,2155.426,2155.427,0.001
2025-03-07,28,2200.876,2200.877,0.001
2025-03-07,29,1929.151,1929.153,0.002
2025-03-07,30,1916.526,1916.528,0.002
2025-03-07,31,1789.051,1789.053,0.002
